,Area,Venue Category,Venue Name,Longitude,Latitude
0,Dorchester (West Dorset),Supermarket,Waitrose & Partners,-2.4353346,50.7141338
1,Dorchester (West Dorset),Supermarket,Waitrose & Partners,-2.4353346,50.7141338
2,Dorchester (West Dorset),Supermarket,Lidl,-2.44225141166562,50.7188321140869
3,Dorchester (West Dorset),Supermarket,Waitrose & Partners,-2.4666804,50.71533721
4,Dorchester (West Dorset),Supermarket,Tesco,-2.4436286,50.7018671
5,Ely,Supermarket,Waitrose & Partners,0.2671912230389353,52.40015676312988
6,Ely,Supermarket,Sainsbury's,0.27242694916008947,52.398679624750976
7,Ely,Supermarket,Tesco,0.2650827169418335,52.391161954777864
8,Ely,Supermarket,Aldi,0.27048468589782715,52.39888400654994
9,Downham Market,Supermarket,Morrisons,0.375637,52.603614
10,Downham Market,Supermarket,Tesco,0.3769709,52.6011608
11,Penrith,Supermarket,Booths,-2.7577444191701446,54.66471930965277
12,Penrith,Supermarket,Sainsbury's,-2.751807922078915,54.66118845072193
13,Penrith,Supermarket,Morrisons,-2.7561458741388765,54.663870114437586
14,Penrith,Supermarket,Aldi,-2.758810980005085,54.660140932057054
15,Bolsover,Supermarket,Morrisons Nutmeg & Home,-1.290922,53.229431
16,March,Supermarket,Lidl,0.0851894098057415,52.5515347106456
17,March,Supermarket,Sainsbury's,0.0901830262401937,52.55028695234494
18,March,Supermarket,Tesco,0.0696656,52.561748
19,Royston,Supermarket,Morrisons,-0.025277110893617484,52.04809644245273
20,Royston,Supermarket,Tesco Extra,-0.03282818477600813,52.05921940069507
21,Royston,Supermarket,Aldi,-0.040106,52.055278
22,Irthlingborough,Supermarket,Lidl,-0.594680646864692,52.2897947065582
23,Irthlingborough,Supermarket,Waitrose & Partners,-0.6195625390885198,52.299460169911605
24,Irthlingborough,Supermarket,Asda,-0.5994737,52.2943948
25,Irthlingborough,Supermarket,Lidl,-0.6142299451191906,52.30050271632772
26,Irthlingborough,Supermarket,Sainsbury's Local,-0.59480208840339,52.285749668833716
27,Freshwater,Supermarket,Sainsbury's Local,-1.5245156,50.68235744
28,Bedlington,Supermarket,Lidl,-1.59817745214174,55.1330648436865
29,Bedlington,Supermarket,Morrisons Bedlington,-1.5986849072125298,55.133089535744396
30,Bedlington,Supermarket,Asda,-1.5549735,55.1270362
31,Bedlington,Supermarket,Lidl,-1.5253949625932,55.131710821486
